2026-04-24 16:47:06 INFO     Starting simulation...
2026-04-24 16:48:01 INFO     No source spectrum supplied, therefore defaulting to 5700 K blackbody
2026-04-24 16:48:01 INFO     Computing wavelength weights using synthetic photometry for F158...
2026-04-24 16:48:01 INFO     Using pupil mask 'F158' and detector 'WFI04'.
2026-04-24 16:48:01 INFO     PSF calc using fov_arcsec = 5.000000, oversample = 4, number of wavelengths = 10
2026-04-24 16:48:01 INFO     Creating optical system model:
2026-04-24 16:48:01 INFO     Initialized OpticalSystem: Roman+WFI
2026-04-24 16:48:01 INFO     Roman Entrance Pupil: Loaded amplitude transmission from /home/np274/roman_l2_job/stpsf-data/WFI/pupils/RST_WIM_Filter_F158_WFI04.fits.gz
2026-04-24 16:48:01 INFO     Roman Entrance Pupil: Loaded OPD from /home/np274/roman_l2_job/stpsf-data/upscaled_HST_OPD.fits
2026-04-24 16:48:01 INFO     Added pupil plane: Roman Entrance Pupil
2026-04-24 16:48:01 INFO     Added coordinate inversion plane: OTE exit pupil
2026-04-24 16:48:01 INFO     Added pupil plane: Field Dependent Aberration (WFI04)
2026-04-24 16:48:01 INFO     Added detector with pixelscale=0.1078577405 and oversampling=4: WFI detector
2026-04-24 16:48:01 INFO     Calculating PSF with 10 wavelengths
2026-04-24 16:48:01 INFO      Propagating wavelength = 1.4013e-06 m
2026-04-24 16:48:03 INFO      Propagating wavelength = 1.4419e-06 m
2026-04-24 16:48:04 INFO      Propagating wavelength = 1.4825e-06 m
2026-04-24 16:48:06 INFO      Propagating wavelength = 1.5231e-06 m
2026-04-24 16:48:08 INFO      Propagating wavelength = 1.5637e-06 m
2026-04-24 16:48:09 INFO      Propagating wavelength = 1.6043e-06 m
2026-04-24 16:48:11 INFO      Propagating wavelength = 1.6449e-06 m
2026-04-24 16:48:12 INFO      Propagating wavelength = 1.6855e-06 m
2026-04-24 16:48:14 INFO      Propagating wavelength = 1.7261e-06 m
2026-04-24 16:48:15 INFO      Propagating wavelength = 1.7667e-06 m
2026-04-24 16:48:17 INFO       Calculation completed in 15.246 s
2026-04-24 16:48:17 INFO     PSF Calculation completed.
2026-04-24 16:48:17 INFO     Calculating jitter using gaussian
2026-04-24 16:48:17 INFO     Jitter: Convolving with Gaussian with sigma=0.012 arcsec
2026-04-24 16:48:17 INFO             resulting image peak drops to 0.973 of its previous value
2026-04-24 16:48:17 INFO     Detector charge diffusion not applied because charge_diffusion_sigma option is 0
2026-04-24 16:48:17 INFO      Adding extension with image downsampled to detector pixel scale.
2026-04-24 16:48:17 INFO      Downsampling to detector pixel scale, by 4
2026-04-24 16:48:17 INFO      Downsampling to detector pixel scale, by 4
2026-04-24 16:48:17 INFO     Creating PSF using stpsf
2026-04-24 16:48:17 INFO     Using pupil mask 'F062' and detector 'WFI01'.
2026-04-24 16:48:17 INFO     Using pupil mask 'F062' and detector 'WFI04'.
2026-04-24 16:48:17 INFO     Using pupil mask 'F158' and detector 'WFI04'.
2026-04-24 16:48:17 INFO     No source spectrum supplied, therefore defaulting to 5700 K blackbody
2026-04-24 16:48:17 INFO     Computing wavelength weights using synthetic photometry for F158...
2026-04-24 16:48:17 INFO     Using pupil mask 'F158' and detector 'WFI04'.
2026-04-24 16:48:17 INFO     PSF calc using fov_arcsec = 5.000000, oversample = 4, number of wavelengths = 10
2026-04-24 16:48:17 INFO     Creating optical system model:
2026-04-24 16:48:17 INFO     Initialized OpticalSystem: Roman+WFI
2026-04-24 16:48:18 INFO     Roman Entrance Pupil: Loaded amplitude transmission from /home/np274/roman_l2_job/stpsf-data/WFI/pupils/RST_WIM_Filter_F158_WFI04.fits.gz
2026-04-24 16:48:18 INFO     Roman Entrance Pupil: Loaded OPD from /home/np274/roman_l2_job/stpsf-data/upscaled_HST_OPD.fits
2026-04-24 16:48:18 INFO     Added pupil plane: Roman Entrance Pupil
2026-04-24 16:48:18 INFO     Added coordinate inversion plane: OTE exit pupil
2026-04-24 16:48:18 INFO     Added pupil plane: Field Dependent Aberration (WFI04)
2026-04-24 16:48:18 INFO     Added detector with pixelscale=0.1078577405 and oversampling=4: WFI detector
2026-04-24 16:48:18 INFO     Calculating PSF with 10 wavelengths
2026-04-24 16:48:18 INFO      Propagating wavelength = 1.4013e-06 m
2026-04-24 16:48:19 INFO      Propagating wavelength = 1.4419e-06 m
2026-04-24 16:48:21 INFO      Propagating wavelength = 1.4825e-06 m
2026-04-24 16:48:22 INFO      Propagating wavelength = 1.5231e-06 m
2026-04-24 16:48:24 INFO      Propagating wavelength = 1.5637e-06 m
2026-04-24 16:48:25 INFO      Propagating wavelength = 1.6043e-06 m
2026-04-24 16:48:27 INFO      Propagating wavelength = 1.6449e-06 m
2026-04-24 16:48:28 INFO      Propagating wavelength = 1.6855e-06 m
2026-04-24 16:48:30 INFO      Propagating wavelength = 1.7261e-06 m
2026-04-24 16:48:31 INFO      Propagating wavelength = 1.7667e-06 m
2026-04-24 16:48:33 INFO       Calculation completed in 15.381 s
2026-04-24 16:48:33 INFO     PSF Calculation completed.
2026-04-24 16:48:33 INFO     Calculating jitter using gaussian
2026-04-24 16:48:33 INFO     Jitter: Convolving with Gaussian with sigma=0.012 arcsec
2026-04-24 16:48:33 INFO             resulting image peak drops to 0.973 of its previous value
2026-04-24 16:48:33 INFO     Detector charge diffusion not applied because charge_diffusion_sigma option is 0
2026-04-24 16:48:33 INFO      Adding extension with image downsampled to detector pixel scale.
2026-04-24 16:48:33 INFO      Downsampling to detector pixel scale, by 4
2026-04-24 16:48:33 INFO      Downsampling to detector pixel scale, by 4
2026-04-24 16:48:47 WARNING  max(qe) > 1.1; this seems weird?!
2026-04-24 16:48:47 WARNING  Found 5 pixels with implied qe > 2; clipping these to qe 2
2026-04-24 16:48:47 INFO     Adding 51 sources to image...
2026-04-24 16:48:47 WARNING  You requested fastpointsources, but the PSF and/or chromaticity are incompatible with this setting.  Disabling fastpointsources.
2026-04-24 16:48:48 INFO     Rendered 0 point sources in 0.0491 seconds
2026-04-24 16:48:48 INFO     Rendered 51 total sources in 1.7 seconds
2026-04-24 16:48:53 INFO     Apportioning electrons to resultants...
/home/np274/roman_l2_job/.pixi/envs/default/lib/python3.12/site-packages/romanisim/persistence.py:252: RuntimeWarning: invalid value encountered in power
  * (x / x0)**alpha * (dt / 1000)**(-gamma))
2026-04-24 16:51:30 INFO     Adding IPC...
2026-04-24 16:51:49 INFO     Adding read noise...
2026-04-24 16:52:26 INFO     Fitting ramps.
2026-04-24 16:52:39 INFO     Simulation complete.
