2026-04-24 14:12:54 INFO     Starting simulation...
2026-04-24 14:14:24 INFO      Downsampling to detector pixel scale, by 4
2026-04-24 14:14:38 WARNING  max(qe) > 1.1; this seems weird?!
2026-04-24 14:14:38 WARNING  Found 1 pixels with implied qe > 2; clipping these to qe 2
2026-04-24 14:14:38 INFO     Adding 420 sources to image...
2026-04-24 14:14:54 INFO     Rendered 210 point sources in 0.06 seconds
2026-04-24 14:14:54 INFO     Rendered 420 total sources in 6.78 seconds
2026-04-24 14:14:59 INFO     Apportioning electrons to resultants...
/home/np274/roman_l2_job/.pixi/envs/default/lib/python3.12/site-packages/romanisim/persistence.py:252: RuntimeWarning: invalid value encountered in power
  * (x / x0)**alpha * (dt / 1000)**(-gamma))
2026-04-24 14:17:31 INFO     Adding IPC...
2026-04-24 14:17:50 INFO     Adding read noise...
2026-04-24 14:18:27 INFO     Fitting ramps.
2026-04-24 14:18:39 INFO     Simulation complete.
