2026-04-24 13:06:41 INFO     Starting simulation...
2026-04-24 13:06:48 WARNING  211 points with problematic saturation / inverse linearity values!
2026-04-24 13:06:52 INFO     Simulating filter F158...
2026-04-24 13:06:52 INFO     Creating PSF using stpsf
2026-04-24 13:06:54 INFO     Using pupil mask 'F062' and detector 'WFI01'.
2026-04-24 13:06:54 INFO     Using pupil mask 'F062' and detector 'WFI13'.
2026-04-24 13:06:54 INFO     Using pupil mask 'F158' and detector 'WFI13'.
2026-04-24 13:06:54 INFO     No source spectrum supplied, therefore defaulting to 5700 K blackbody
2026-04-24 13:06:54 INFO     Computing wavelength weights using synthetic photometry for F158...
2026-04-24 13:06:54 INFO     Using pupil mask 'F158' and detector 'WFI13'.
2026-04-24 13:06:54 INFO     PSF calc using fov_arcsec = 5.000000, oversample = 4, number of wavelengths = 10
2026-04-24 13:06:54 INFO     Creating optical system model:
2026-04-24 13:06:54 INFO     Initialized OpticalSystem: Roman+WFI
2026-04-24 13:06:54 INFO     Roman Entrance Pupil: Loaded amplitude transmission from /home/np274/roman_l2_job/stpsf-data/WFI/pupils/RST_WIM_Filter_F158_WFI13.fits.gz
2026-04-24 13:06:54 INFO     Roman Entrance Pupil: Loaded OPD from /home/np274/roman_l2_job/stpsf-data/upscaled_HST_OPD.fits
2026-04-24 13:06:54 INFO     Added pupil plane: Roman Entrance Pupil
2026-04-24 13:06:55 INFO     Added coordinate inversion plane: OTE exit pupil
2026-04-24 13:06:55 INFO     Added pupil plane: Field Dependent Aberration (WFI13)
2026-04-24 13:06:55 INFO     Added detector with pixelscale=0.1078577405 and oversampling=4: WFI detector
2026-04-24 13:06:55 INFO     Calculating PSF with 10 wavelengths
2026-04-24 13:06:55 INFO      Propagating wavelength = 1.4013e-06 m
2026-04-24 13:07:07 INFO      Propagating wavelength = 1.4419e-06 m
2026-04-24 13:07:09 INFO      Propagating wavelength = 1.4825e-06 m
2026-04-24 13:07:10 INFO      Propagating wavelength = 1.5231e-06 m
2026-04-24 13:07:12 INFO      Propagating wavelength = 1.5637e-06 m
2026-04-24 13:07:13 INFO      Propagating wavelength = 1.6043e-06 m
2026-04-24 13:07:15 INFO      Propagating wavelength = 1.6449e-06 m
2026-04-24 13:07:16 INFO      Propagating wavelength = 1.6855e-06 m
2026-04-24 13:07:17 INFO      Propagating wavelength = 1.7261e-06 m
2026-04-24 13:07:19 INFO      Propagating wavelength = 1.7667e-06 m
2026-04-24 13:07:20 INFO       Calculation completed in 25.892 s
2026-04-24 13:07:20 INFO     PSF Calculation completed.
2026-04-24 13:07:20 INFO     Calculating jitter using gaussian
2026-04-24 13:07:20 INFO     Jitter: Convolving with Gaussian with sigma=0.012 arcsec
2026-04-24 13:07:20 INFO             resulting image peak drops to 0.972 of its previous value
2026-04-24 13:07:20 INFO     Detector charge diffusion not applied because charge_diffusion_sigma option is 0
